distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,cut,1000000,50,1,-0.705080482101,14.1026614661,14.8077419482,6.69879049198,245434,0.245434,0.0165747080723,6.72059915176,6.55479502934,4.06539826533,5.00868585118e-05,14.1026383979,12.4988348881,13.9376770789
exponential,cut,1000000,50,2,14.1026614661,28.2052728452,14.1026113792,21.1539671556,185550,0.18555,0.0131571377109,20.8165615783,20.6522519519,4.07413581493,14.1026894498,28.2052349757,26.5933341408,28.040865263
exponential,cut,1000000,50,3,28.2052728452,42.3078842244,14.1026113792,35.2565785348,140162,0.140162,0.00993872668198,34.9089366729,34.7454286187,4.05266186068,28.2052967532,42.3077973744,40.6810374223,42.1443709136
exponential,cut,1000000,50,4,42.3078842244,56.4104956036,14.1026113792,49.359189914,105411,0.105411,0.00747457312449,48.9986234631,48.8170257111,4.06678164378,42.30793608,56.4104921267,54.8010908501,56.2471166703
exponential,cut,1000000,50,5,56.4104956036,70.5131069828,14.1026113792,63.4618012932,79517,0.079517,0.00563845927977,63.111290153,62.9369582774,4.0775798059,56.4105366827,70.5131037939,68.917982246,70.354349361
exponential,cut,1000000,50,6,70.5131069828,84.615718362,14.1026113792,77.5644126724,60440,0.06044,0.00428573108731,77.2408150561,77.0918803444,4.05083418635,70.513320069,84.6151139883,83.0204009779,84.4478360975
exponential,cut,1000000,50,7,84.615718362,98.7183297412,14.1026113792,91.6670240516,45119,0.045119,0.00319933654745,91.3374462554,91.200278905,4.0747923537,84.6158279565,98.7179513802,97.1248111749,98.5501294388
exponential,cut,1000000,50,8,98.7183297412,112.82094112,14.1026113792,105.769635431,33799,0.033799,0.00239664832925,105.485267987,105.315871665,4.06988030638,98.7192008966,112.820884829,111.273182545,112.664860229
exponential,cut,1000000,50,9,112.82094112,126.9235525,14.1026113792,119.87224681,25685,0.025685,0.0018212938944,119.573497046,119.446165258,4.04226797513,112.82121336,126.923164984,125.283824777,126.748003571
exponential,cut,1000000,50,10,126.9235525,141.026163879,14.1026113792,133.974858189,19336,0.019336,0.00137109358544,133.673770865,133.533687841,4.05813943583,126.923676742,141.025819901,139.418089715,140.866536612
exponential,cut,1000000,50,11,141.026163879,155.128775258,14.1026113792,148.077469568,14686,0.014686,0.00104136741807,147.759742593,147.578240821,4.09089244419,141.027453423,155.126187483,153.5579114,154.988832293
exponential,cut,1000000,50,12,155.128775258,169.231386637,14.1026113792,162.180080948,10906,0.010906,0.000773331952981,161.841779592,161.737858691,4.04784063834,155.128979076,169.231371435,167.621037195,169.051405437
exponential,cut,1000000,50,13,169.231386637,183.333998016,14.1026113792,176.282692327,8456,0.008456,0.000599605262645,176.049102083,175.931797647,4.05402494522,169.23411567,183.333673961,181.767082007,183.183261488
exponential,cut,1000000,50,14,183.333998016,197.436609396,14.1026113792,190.385303706,6216,0.006216,0.000440769431481,189.97414709,189.822986596,4.05243420823,183.33415031,197.43242947,195.693093556,197.24123739
exponential,cut,1000000,50,15,197.436609396,211.539220775,14.1026113792,204.487915085,4811,0.004811,0.000341142492737,204.132656403,203.980634906,4.02896011181,197.440370763,211.531778995,209.886717616,211.361646403
exponential,cut,1000000,50,16,211.539220775,225.641832154,14.1026113792,218.590526464,3599,0.003599,0.000255200962661,218.149783618,217.827713023,4.06891596463,211.540967893,225.641412934,223.896680865,225.439329327
exponential,cut,1000000,50,17,225.641832154,239.744443533,14.1026113792,232.693137844,2562,0.002562,0.000181668481894,232.405100626,232.211496175,4.20463317343,225.66311563,239.732895379,238.33016782,239.610493291
exponential,cut,1000000,50,18,239.744443533,253.847054912,14.1026113792,246.795749223,2008,0.002008,0.000142384977222,246.498361346,246.447149176,4.09592992659,239.7449542,253.846695699,252.21681904,253.734975795
exponential,cut,1000000,50,19,253.847054912,267.949666292,14.1026113792,260.898360602,1536,0.001536,0.000108915998513,260.413979714,260.110271504,4.05187242398,253.849420225,267.927840429,266.259571763,267.826351355
exponential,cut,1000000,50,20,267.949666292,282.052277671,14.1026113792,275.000971981,1148,0.001148,8.14033634717e-05,274.824803478,274.693801854,4.07412305023,267.95742988,282.035094144,280.571867183,281.843334526
exponential,cut,1000000,50,21,282.052277671,296.15488905,14.1026113792,289.10358336,887,0.000887,6.28961527869e-05,288.756515606,288.737599615,4.0243384244,282.063835366,296.145461321,294.29723173,295.942170212
exponential,cut,1000000,50,22,296.15488905,310.257500429,14.1026113792,303.20619474,677,0.000677,4.80052936153e-05,303.097412592,302.881100394,4.10211144714,296.187756294,310.252973294,308.877778284,310.171572997
exponential,cut,1000000,50,23,310.257500429,324.360111808,14.1026113792,317.308806119,480,0.00048,3.40362495352e-05,316.886507738,316.847359138,4.1414261196,310.261733374,324.344039142,322.793928513,324.152998874
exponential,cut,1000000,50,24,324.360111808,338.462723188,14.1026113792,331.411417498,407,0.000407,2.88599032517e-05,331.136245416,330.962651248,3.98589283668,324.422069192,338.328573857,336.928017176,338.282021698
exponential,cut,1000000,50,25,338.462723188,352.565334567,14.1026113792,345.514028877,280,0.00028,1.98544788955e-05,344.868803249,344.576169725,4.09591783023,338.467395581,352.560656307,350.889035578,352.482616426
exponential,cut,1000000,50,26,352.565334567,366.667945946,14.1026113792,359.616640256,229,0.000229,1.62381273824e-05,359.406294015,359.396143798,4.09810561075,352.647357319,366.661998045,365.340872641,366.597270871
exponential,cut,1000000,50,27,366.667945946,380.770557325,14.1026113792,373.719251635,166,0.000166,1.17708696309e-05,373.243644196,373.003171266,4.13469225352,366.673109696,380.767936066,379.320954052,380.735107651
exponential,cut,1000000,50,28,380.770557325,394.873168704,14.1026113792,387.821863015,103,0.000103,7.30361187943e-06,388.152626701,388.380582489,4.0086768957,380.777854768,394.826343733,393.484711518,394.806309801
exponential,cut,1000000,50,29,394.873168704,408.975780083,14.1026113792,401.924474394,89,8.9e-05,6.31088793465e-06,401.538345806,401.715200625,3.93605392544,394.940303552,408.664729564,407.157105759,408.646331494
exponential,cut,1000000,50,30,408.975780083,423.078391463,14.1026113792,416.027085773,69,6.9e-05,4.89271087068e-06,415.253164041,414.239501358,4.3442566043,409.028209768,422.943066269,421.070641032,422.663621489
exponential,cut,1000000,50,31,423.078391463,437.181002842,14.1026113792,430.129697152,50,5e-05,3.54544265992e-06,429.726533419,429.096271126,4.35491669624,423.166966007,437.092571143,435.026418762,436.930928772
exponential,cut,1000000,50,32,437.181002842,451.283614221,14.1026113792,444.232308531,58,5.8e-05,4.1127134855e-06,443.488620609,443.739816154,3.88514513952,437.247218084,450.688128489,448.420062908,450.649604487
exponential,cut,1000000,50,33,451.283614221,465.3862256,14.1026113792,458.334919911,37,3.7e-05,2.62362756834e-06,458.525837407,458.797060808,3.64198481968,451.74991767,465.076835881,462.842287605,464.517430653
exponential,cut,1000000,50,34,465.3862256,479.488836979,14.1026113792,472.43753129,24,2.4e-05,1.70181247676e-06,473.507035892,474.42426829,4.10289793527,466.533842126,479.483112811,478.296396904,479.442182018
exponential,cut,1000000,50,35,479.488836979,493.591448359,14.1026113792,486.540142669,14,1.4e-05,9.92723944776e-07,485.511065507,484.598700571,3.69275148374,479.681861994,492.330151619,490.843996077,492.295074479
exponential,cut,1000000,50,36,493.591448359,507.694059738,14.1026113792,500.642754048,15,1.5e-05,1.06363279797e-06,499.599777274,500.17002712,4.21422449358,493.86185122,507.304434351,504.225294827,506.888767668
exponential,cut,1000000,50,37,507.694059738,521.796671117,14.1026113792,514.745365427,12,1.2e-05,8.5090623838e-07,512.621197759,512.166157656,2.71946651871,507.801255226,519.299678364,514.536891503,518.783115092
exponential,cut,1000000,50,38,521.796671117,535.899282496,14.1026113792,528.847976807,4,4e-06,2.83635412793e-07,529.13187041,528.685373874,5.00084561723,523.487420677,535.669313213,533.610057058,535.463387598
exponential,cut,1000000,50,39,535.899282496,550.001893875,14.1026113792,542.950588186,8,8e-06,5.67270825586e-07,543.488702182,545.464811413,3.73515630211,538.4920156,547.279909858,546.818979796,547.233816852
exponential,cut,1000000,50,40,550.001893875,564.104505255,14.1026113792,557.053199565,3,3e-06,2.12726559595e-07,555.959885904,556.436034788,5.23433345184,550.503745885,560.939877039,560.039108589,560.849800194
exponential,cut,1000000,50,41,564.104505255,578.207116634,14.1026113792,571.155810944,2,2e-06,1.41817706397e-07,570.236195923,570.236195923,5.06098551201,566.657538748,573.814853098,573.099121663,573.743279955
exponential,cut,1000000,50,42,578.207116634,592.309728013,14.1026113792,585.258422323,1,1e-06,7.09088531983e-08,580.783212734,580.783212734,,580.783212734,580.783212734,580.783212734,580.783212734
exponential,cut,1000000,50,43,592.309728013,606.412339392,14.1026113792,599.361033703,,0,0,,,,,,,
exponential,cut,1000000,50,44,606.412339392,620.514950771,14.1026113792,613.463645082,1,1e-06,7.09088531983e-08,606.970844712,606.970844712,,606.970844712,606.970844712,606.970844712,606.970844712
exponential,cut,1000000,50,45,620.514950771,634.617562151,14.1026113792,627.566256461,2,2e-06,1.41817706397e-07,624.490244877,624.490244877,3.9519701092,621.695780014,627.28470974,626.725816768,627.228820443
exponential,cut,1000000,50,46,634.617562151,648.72017353,14.1026113792,641.66886784,,0,0,,,,,,,
exponential,cut,1000000,50,47,648.72017353,662.822784909,14.1026113792,655.771479219,,0,0,,,,,,,
exponential,cut,1000000,50,48,662.822784909,676.925396288,14.1026113792,669.874090599,,0,0,,,,,,,
exponential,cut,1000000,50,49,676.925396288,691.028007667,14.1026113792,683.976701978,,0,0,,,,,,,
exponential,cut,1000000,50,50,691.028007667,705.130619047,14.1026113792,698.079313357,1,1e-06,7.09088531983e-08,705.130619047,705.130619047,,705.130619047,705.130619047,705.130619047,705.130619047
exponential,qcut,1000000,50,1,5.00868585118e-05,1.01131162605,1.01126153919,0.505680856454,20000,0.02,0.0197772774153,0.50447578161,0.502930023875,0.292155134205,5.00868585118e-05,1.01130848311,0.90920218743,1.00246619675
exponential,qcut,1000000,50,2,1.01131162605,2.0431830843,1.03187145825,1.52724735517,20000,0.02,0.0193822591372,1.52561526103,1.52591838349,0.296419820571,1.01131169019,2.04317348086,1.93575572542,2.03327036083
exponential,qcut,1000000,50,3,2.0431830843,3.09734365332,1.05416056902,2.57026336881,20000,0.02,0.0189724417586,2.56746180655,2.56555607309,0.305798464605,2.04318348444,3.09727739107,2.99246224688,3.08635476037
exponential,qcut,1000000,50,4,3.09734365332,4.17032436178,1.07298070846,3.63383400755,20000,0.02,0.0186396641079,3.63013263591,3.6312373824,0.310620521244,3.09734788282,4.17031145557,4.06282622789,4.15865656514
exponential,qcut,1000000,50,5,4.17032436178,5.27005724176,1.09973287998,4.72019080177,20000,0.02,0.0181862344612,4.71637112717,4.71344988809,0.318598854587,4.17032548406,5.27005383328,5.16130701662,5.25811265848
exponential,qcut,1000000,50,6,5.27005724176,6.39791123871,1.12785399695,5.83398424023,20000,0.02,0.0177327917037,5.83149960354,5.8331108172,0.327692224424,5.27005762048,6.39788337651,6.28630428253,6.3865709875
exponential,qcut,1000000,50,7,6.39791123871,7.55075808574,1.15284684703,6.97433466222,20000,0.02,0.0173483581549,6.97319903684,6.97201020453,0.332912275093,6.3979150381,7.55069613569,7.43381934418,7.54051539989
exponential,qcut,1000000,50,8,7.55075808574,8.73464243256,1.18388434682,8.14270025915,20000,0.02,0.0168935420539,8.14043003372,8.14145744765,0.343152620527,7.55076817063,8.73460044867,8.61662387014,8.72337068125
exponential,qcut,1000000,50,9,8.73464243256,9.9478733024,1.21323086985,9.34125786748,20000,0.02,0.0164849085999,9.33917876176,9.33805581338,0.348670137395,8.73465042949,9.94786947739,9.82260726587,9.93575043956
exponential,qcut,1000000,50,10,9.9478733024,11.1827613268,1.23488802444,10.5653173146,20000,0.02,0.0161958004322,10.5631832098,10.5612188714,0.357044577329,9.94787414204,11.1826456365,11.0588913962,11.172249477
