distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,cut,10000,25,11,3.45992640794,3.80591868906,0.345992281118,3.6329225485,100,0.01,0.0289023788845,3.61672490978,3.61691904155,0.0952228138778,3.46022928934,3.80339970559,3.7442146987,3.80256545741
exponential,cut,10000,25,12,3.80591868906,4.15191097018,0.345992281118,3.97891482962,65,0.0065,0.018786546275,3.9629200025,3.94057547138,0.104921998743,3.80595069444,4.14924242065,4.11163318088,4.14355456169
exponential,cut,10000,25,13,4.15191097018,4.49790325129,0.345992281118,4.32490711073,42,0.0042,0.0121389991315,4.3106505626,4.30388395019,0.0982587143528,4.15954848894,4.48280105293,4.44224072144,4.47739528845
exponential,cut,10000,25,14,4.49790325129,4.84389553241,0.345992281118,4.67089939185,24,0.0024,0.00693657093229,4.71681136971,4.76156954475,0.109034357506,4.5191887321,4.84051763674,4.82382952114,4.83768280771
exponential,cut,10000,25,15,4.84389553241,5.18988781353,0.345992281118,5.01689167297,22,0.0022,0.0063585233546,5.02029129988,5.00456981055,0.084981185514,4.84685455542,5.14947634315,5.12472780839,5.14860378128
exponential,cut,10000,25,16,5.18988781353,5.53588009465,0.345992281118,5.36288395409,19,0.0019,0.00549145198806,5.34322646049,5.35088847129,0.105031617956,5.1908690944,5.52362369501,5.46954133598,5.51441298962
exponential,cut,10000,25,17,5.53588009465,5.88187237577,0.345992281118,5.70887623521,6,0.0006,0.00173414273307,5.71197156346,5.71742178139,0.139182708463,5.54283332501,5.86577008843,5.84748538694,5.86394161828
exponential,cut,10000,25,18,5.88187237577,6.22786465688,0.345992281118,6.05486851632,18,0.0018,0.00520242819922,6.03794010427,6.02813870158,0.0885401553724,5.89022913846,6.2194416185,6.14565765192,6.20862521043
exponential,cut,10000,25,19,6.22786465688,6.573856938,0.345992281118,6.40086079744,8,0.0008,0.00231219031076,6.37483152368,6.36366745278,0.0951479513037,6.26869397728,6.56263811076,6.47270022827,6.55364432251
exponential,cut,10000,25,20,6.573856938,6.91984921912,0.345992281118,6.74685307856,3,0.0003,0.000867071366536,6.77488639922,6.85700095005,0.149236352667,6.60262550585,6.86503274175,6.86342638341,6.86487210592
exponential,cut,10000,25,21,6.91984921912,7.26584150024,0.345992281118,7.09284535968,5,0.0005,0.00144511894423,7.09463114725,7.03096037887,0.106219796872,6.99639108477,7.22019951432,7.21187902305,7.21936746519
exponential,cut,10000,25,22,7.26584150024,7.61183378136,0.345992281118,7.4388376408,,0,0,,,,,,,
exponential,cut,10000,25,23,7.61183378136,7.95782606247,0.345992281118,7.78482992191,1,0.0001,0.000289023788845,7.73061068227,7.73061068227,,7.73061068227,7.73061068227,7.73061068227,7.73061068227
exponential,cut,10000,25,24,7.95782606247,8.30381834359,0.345992281118,8.13082220303,1,0.0001,0.000289023788845,8.26930525282,8.26930525282,,8.26930525282,8.26930525282,8.26930525282,8.26930525282
exponential,cut,10000,25,25,8.30381834359,8.64981062471,0.345992281118,8.47681448415,2,0.0002,0.000578047577691,8.47951962203,8.47951962203,0.240827845534,8.30922861936,8.64981062471,8.61575242417,8.64640480466
exponential,qcut,10000,25,1,3.59675929985e-06,0.0439907196934,0.0439871229341,0.0219971582264,400,0.04,0.909357042057,0.0227899206828,0.0234262146075,0.0128578324994,3.59675929985e-06,0.0439819391676,0.0400221562384,0.0436189224287
exponential,qcut,10000,25,2,0.0439907196934,0.0841573987231,0.0401666790296,0.0640740592082,400,0.04,0.995850315893,0.0638667039838,0.0638751687262,0.011930829109,0.0439910855487,0.0841404606283,0.0806600846724,0.0839239639805
exponential,qcut,10000,25,3,0.0841573987231,0.128566995799,0.0444095970761,0.106362197261,400,0.04,0.900706212926,0.105330642032,0.105064388081,0.0124279049664,0.0841588716009,0.127975036284,0.123046458906,0.127019186293
exponential,qcut,10000,25,4,0.128566995799,0.172822390456,0.0442553946569,0.150694693128,400,0.04,0.903844611716,0.152031546836,0.153059744153,0.0129797451887,0.128647717551,0.172818265293,0.168944917198,0.172622856212
exponential,qcut,10000,25,5,0.172822390456,0.219835800028,0.047013409572,0.196329095242,400,0.04,0.850821081988,0.197200888072,0.197671200211,0.0134531227376,0.172823176201,0.219651492918,0.215006452355,0.219246254381
exponential,qcut,10000,25,6,0.219835800028,0.272056705099,0.0522209050713,0.245946252564,400,0.04,0.765976766305,0.246230595423,0.246059291883,0.0153230444296,0.219881876806,0.272007337226,0.267190036898,0.27154866448
exponential,qcut,10000,25,7,0.272056705099,0.325990178254,0.0539334731544,0.299023441677,400,0.04,0.74165444316,0.297991928485,0.297867374587,0.0158438936917,0.272072294954,0.32597163222,0.319720251436,0.325570282981
exponential,qcut,10000,25,8,0.325990178254,0.383907861514,0.0579176832608,0.354949019884,400,0.04,0.690635359496,0.356565322778,0.356958507,0.0167391103073,0.3259973906,0.383848894681,0.378743860255,0.383275849327
exponential,qcut,10000,25,9,0.383907861514,0.442321053206,0.0584131916918,0.41311445736,400,0.04,0.684776825945,0.411978186728,0.410213833538,0.016216503486,0.383935610612,0.442277860992,0.436302349298,0.441518688037
exponential,qcut,10000,25,10,0.442321053206,0.505791496329,0.0634704431226,0.474056274768,400,0.04,0.630214601192,0.473301859499,0.473127065374,0.0182240796987,0.442345348827,0.505664588762,0.498268693851,0.50446151447
exponential,qcut,10000,25,11,0.505791496329,0.573841025176,0.0680495288474,0.539816260753,400,0.04,0.587807155722,0.537804518015,0.536463696084,0.0201021706326,0.505876101373,0.573634474053,0.566619996458,0.572429729178
exponential,qcut,10000,25,12,0.573841025176,0.643965577948,0.0701245527713,0.608903301562,400,0.04,0.57041362004,0.609485783556,0.609845754431,0.0207268779472,0.574003315344,0.643957972237,0.63670875209,0.643772089141
exponential,qcut,10000,25,13,0.643965577948,0.72427713635,0.0803115584028,0.684121357149,400,0.04,0.498060314051,0.684022515311,0.682888233307,0.0234713167815,0.643972598604,0.724268306847,0.716095699763,0.723929412085
exponential,qcut,10000,25,14,0.72427713635,0.811743555756,0.0874664194058,0.768010346053,400,0.04,0.457318365971,0.767614021448,0.766163122723,0.0252992423507,0.724286701645,0.811664672778,0.803182751148,0.81115441817
exponential,qcut,10000,25,15,0.811743555756,0.906570859546,0.0948273037894,0.859157207651,400,0.04,0.42181943809,0.858472334581,0.857630450115,0.0264679394752,0.811843952274,0.906451416998,0.894346388785,0.905236302227
exponential,qcut,10000,25,16,0.906570859546,1.01212793602,0.10555707647,0.95934939778,400,0.04,0.378941908375,0.95693551951,0.955725328275,0.0295302366829,0.906750023367,1.01171782097,0.998230215415,1.01011748623
exponential,qcut,10000,25,17,1.01212793602,1.12942863559,0.117300699576,1.0707782858,400,0.04,0.341003933862,1.0696574926,1.06896113269,0.0330264347093,1.01285702942,1.12941606913,1.11493917766,1.1283431527
exponential,qcut,10000,25,18,1.12942863559,1.26589046399,0.136461828398,1.19765954979,400,0.04,0.293122263343,1.19262809821,1.19071191461,0.039598635721,1.12945533933,1.26570759341,1.24896411298,1.26529296632
exponential,qcut,10000,25,19,1.26589046399,1.42001238077,0.154121916785,1.34295142238,400,0.04,0.259534794495,1.33776892438,1.33794968064,0.0429912994755,1.26636070262,1.4199385223,1.39725170606,1.41720863288
exponential,qcut,10000,25,20,1.42001238077,1.59197360472,0.171961223949,1.50599299275,400,0.04,0.232610579766,1.50597706661,1.50916841027,0.0477959053591,1.42024626594,1.5918935026,1.56902410454,1.58932897869
exponential,qcut,10000,25,21,1.59197360472,1.83315365743,0.241180052711,1.71256363108,400,0.04,0.165851195198,1.70641833364,1.70501081978,0.0692028995592,1.59229401321,1.83313414638,1.8069257204,1.83133581425
exponential,qcut,10000,25,22,1.83315365743,2.09230478688,0.259151129449,1.96272922216,400,0.04,0.154350089406,1.94870762472,1.9416699351,0.073631148746,1.83325609047,2.0920314702,2.04971856287,2.08840392135
exponential,qcut,10000,25,23,2.09230478688,2.50787698191,0.415572195031,2.3000908844,400,0.04,0.0962528303824,2.28589679382,2.27509897924,0.116766332207,2.0943091092,2.50778747409,2.45265674173,2.50540386448
exponential,qcut,10000,25,24,2.50787698191,3.17274386313,0.664866881218,2.84031042252,400,0.04,0.0601624191698,2.81770058415,2.79014867369,0.189118744812,2.50890632191,3.17241600876,3.09061681513,3.16743656384
exponential,qcut,10000,25,25,3.17274386313,8.64981062471,5.47706676158,5.91127724392,400,0.04,0.00730317919084,4.21828056084,3.87179730319,0.991358412466,3.18061236796,8.64981062471,5.81415596463,7.225303626
exponential,log_binning,10000,25,1,3.59675929985e-06,6.47373897135e-06,2.87697967149e-06,5.0352491356e-06,1,0.0001,34.7586745193,3.59675929985e-06,3.59675929985e-06,,3.59675929985e-06,3.59675929985e-06,3.59675929985e-06,3.59675929985e-06
exponential,log_binning,10000,25,2,6.47373897135e-06,1.16519602162e-05,5.17822124486e-06,9.06284959378e-06,,0,0,,,,,,,
exponential,log_binning,10000,25,3,1.16519602162e-05,2.09721426027e-05,9.32018238653e-06,1.63120514095e-05,,0,0,,,,,,,
exponential,log_binning,10000,25,4,2.09721426027e-05,3.77473624342e-05,1.67752198314e-05,2.93597525185e-05,,0,0,,,,,,,
exponential,log_binning,10000,25,5,3.77473624342e-05,6.79407630268e-05,3.01934005926e-05,5.28440627305e-05,1,0.0001,3.3119820238,5.69063512528e-05,5.69063512528e-05,,5.69063512528e-05,5.69063512528e-05,5.69063512528e-05,5.69063512528e-05
exponential,log_binning,10000,25,6,6.79407630268e-05,0.000122285293144,5.43445301168e-05,9.51130280852e-05,1,0.0001,1.84011159513,8.54652406586e-05,8.54652406586e-05,,8.54652406586e-05,8.54652406586e-05,8.54652406586e-05,8.54652406586e-05
exponential,log_binning,10000,25,7,0.000122285293144,0.000220098984071,9.78136909277e-05,0.000171192138607,1,0.0001,1.02235176949,0.000177922726371,0.000177922726371,,0.000177922726371,0.000177922726371,0.000177922726371,0.000177922726371
exponential,log_binning,10000,25,8,0.000220098984071,0.000396151994601,0.00017605301053,0.000308125489336,,0,0,,,,,,,
exponential,log_binning,10000,25,9,0.000396151994601,0.000713026475286,0.000316874480685,0.000554589234943,2,0.0002,0.63116474248,0.000613351229353,0.000613351229353,2.01710736949e-05,0.00059908812636,0.000627614332347,0.000624761711748,0.000627329070287
exponential,log_binning,10000,25,10,0.000713026475286,0.00128336285413,0.000570336378839,0.000998194664705,4,0.0004,0.701340498065,0.00115633812906,0.00116845508674,8.37356561789e-05,0.00105881225161,0.00122963009117,0.00122751411885,0.00122941849393
exponential,log_binning,10000,25,11,0.00128336285413,0.00230990050501,0.00102653765088,0.00179663167957,6,0.0006,0.584489034068,0.00178194540534,0.00193618976735,0.000318667640724,0.00135475310505,0.00208433461352,0.00203171566307,0.00207907271848
exponential,log_binning,10000,25,12,0.00230990050501,0.00415754618882,0.00184764568381,0.00323372334692,19,0.0019,1.02833569047,0.003023225845,0.00297487132051,0.00041960269806,0.00243654709819,0.00378223910265,0.00374112329824,0.00377570635611
exponential,log_binning,10000,25,13,0.00415754618882,0.00748308867621,0.00332554248738,0.00582031743251,23,0.0023,0.691616483243,0.00595886097916,0.00595749656173,0.000923776268673,0.00422892234795,0.00739738347247,0.00717253488,0.00738872864777
exponential,log_binning,10000,25,14,0.00748308867621,0.0134686696414,0.00598558096515,0.0104758791588,63,0.0063,1.05252940971,0.0102510604581,0.0101434844365,0.00176211142673,0.00753947941407,0.0133860399498,0.0124243255816,0.0133543900442
exponential,log_binning,10000,25,15,0.0134686696414,0.0242420035038,0.0107733338625,0.0188553365726,92,0.0092,0.853960354097,0.0193846052697,0.01980079001,0.00324737646795,0.0135121292119,0.0241260666141,0.0235573399074,0.0241083723564
exponential,log_binning,10000,25,16,0.0242420035038,0.0436327231663,0.0193907196625,0.0339373633351,183,0.0183,0.943750428996,0.0344272512793,0.0342286684158,0.00562677073093,0.0243072428339,0.043618625386,0.0421780676686,0.0431516879207
exponential,log_binning,10000,25,17,0.0436327231663,0.0785337123892,0.0349009892229,0.0610832177777,344,0.0344,0.985645414814,0.0605326588252,0.0609862682424,0.0101677877397,0.043648329659,0.0783683387909,0.0749903736857,0.0777492621068
exponential,log_binning,10000,25,18,0.0785337123892,0.141351342159,0.0628176297702,0.109942527274,564,0.0564,0.897837123214,0.108290008626,0.107191981108,0.0180589452275,0.0787640368468,0.141266265478,0.134178460808,0.140535515496
exponential,log_binning,10000,25,19,0.141351342159,0.254415604744,0.113064262584,0.197883473452,957,0.0957,0.846421298937,0.195927360683,0.196514665456,0.0321832849062,0.141408075514,0.25430433395,0.241266988539,0.252675071311
exponential,log_binning,10000,25,20,0.254415604744,0.45791783048,0.203502225737,0.356166717612,1440,0.144,0.707608968299,0.35327410055,0.353941000479,0.0589080513089,0.254716941953,0.457610710114,0.435653882062,0.456310081777
exponential,log_binning,10000,25,21,0.45791783048,0.824197633958,0.366279803478,0.641057732219,1950,0.195,0.532379885947,0.628267290962,0.624074088871,0.105249991366,0.457917840458,0.824178658666,0.777700058229,0.818360718091
exponential,log_binning,10000,25,22,0.824197633958,1.48345771797,0.659260084012,1.15382767596,2100,0.21,0.318538927341,1.11624908655,1.09900050539,0.188732447089,0.824918071391,1.48339734705,1.39052230744,1.47855257772
exponential,log_binning,10000,25,23,1.48345771797,2.67004746233,1.18658974436,2.07675259015,1559,0.1559,0.13138492115,1.9523300692,1.90087511936,0.32624568055,1.48383791383,2.66847983379,2.44081635446,2.64561016241
exponential,log_binning,10000,25,24,2.67004746233,4.80576787913,2.13572041681,3.73790767073,600,0.06,0.0280935648355,3.35179873652,3.21399101032,0.533313021915,2.67192908236,4.80575165404,4.16053955301,4.76447812119
exponential,log_binning,10000,25,25,4.80576787913,8.64981062471,3.84404274558,6.72778925192,90,0.009,0.00234128509896,5.76444720871,5.49803840227,0.833972904189,4.80663770225,8.64981062471,6.87816857605,8.34669263995
exponential,cut,10000,50,1,-0.00864621026865,0.172999737318,0.181645947587,0.0821767635248,1602,0.1602,0.881935447105,0.0861131710286,0.0841687295663,0.0496985295232,3.59675929985e-06,0.172951397723,0.157716209118,0.17148079477
exponential,cut,10000,50,2,0.172999737318,0.345995877877,0.172996140559,0.259497807598,1327,0.1327,0.767069135596,0.255939982213,0.255136250237,0.0492707139173,0.173118887789,0.345793170237,0.325580237623,0.344514947695
exponential,cut,10000,50,3,0.345995877877,0.518992018436,0.172996140559,0.432493948157,1168,0.1168,0.675159570743,0.430664554094,0.427465004884,0.0499452122492,0.346264826068,0.518965607869,0.5012010142,0.517145338222
exponential,cut,10000,50,4,0.518992018436,0.691988158995,0.172996140559,0.605490088716,932,0.0932,0.538740342408,0.602874988116,0.602855950113,0.0487945431204,0.519016378224,0.691904922459,0.670348256281,0.689134487938
exponential,cut,10000,50,5,0.691988158995,0.864984299554,0.172996140559,0.778486229275,796,0.0796,0.460125871842,0.774691613747,0.772562383862,0.0505576202841,0.692357937147,0.864969972527,0.845956779609,0.862158315364
exponential,cut,10000,50,6,0.864984299554,1.03798044011,0.172996140559,0.951482369834,664,0.0664,0.383823591587,0.947018996275,0.945526346242,0.0500156931781,0.86517732513,1.03772095893,1.02016118638,1.03603292275
exponential,cut,10000,50,7,1.03798044011,1.21097658067,0.172996140559,1.12447851039,569,0.0569,0.328909071706,1.12098971587,1.1207556426,0.0493822311586,1.03843723268,1.21092815709,1.19081683941,1.20890286387
exponential,cut,10000,50,8,1.21097658067,1.38397272123,0.172996140559,1.29747465095,469,0.0469,0.271104313937,1.29775455641,1.29639949252,0.0495758404686,1.21099236253,1.38256019269,1.36620659703,1.38158421316
exponential,cut,10000,50,9,1.38397272123,1.55696886179,0.172996140559,1.47047079151,405,0.0405,0.234109268965,1.47557160361,1.47855130993,0.050735340526,1.38411253487,1.55696636858,1.54297020641,1.55479634353
exponential,cut,10000,50,10,1.55696886179,1.72996500235,0.172996140559,1.64346693207,317,0.0317,0.183241082128,1.64224054389,1.64191996386,0.0512435699753,1.55708622044,1.72987104102,1.71452870376,1.72782648701
exponential,cut,10000,50,11,1.72996500235,1.90296114291,0.172996140559,1.81646307263,284,0.0284,0.164165512064,1.82077768773,1.82764561878,0.0493546516163,1.73099571297,1.9021984176,1.88512589349,1.90084452513
exponential,cut,10000,50,12,1.90296114291,2.07595728347,0.172996140559,1.98945921319,251,0.0251,0.145089942,1.98408509198,1.98350355782,0.0479883286843,1.9036007376,2.07422325491,2.04939548993,2.07072366547
exponential,cut,10000,50,13,2.07595728347,2.24895342403,0.172996140559,2.16245535375,191,0.0191,0.110407087339,2.1672820953,2.17462245582,0.0499833601957,2.07766173959,2.24800846566,2.2334244915,2.24743656398
exponential,cut,10000,50,14,2.24895342403,2.42194956459,0.172996140559,2.33545149431,154,0.0154,0.0890193269644,2.33042012401,2.32861472184,0.0464286531447,2.24920222516,2.42167907636,2.3958157441,2.41855267718
exponential,cut,10000,50,15,2.42194956459,2.59494570514,0.172996140559,2.50844763486,133,0.0133,0.0768803278329,2.50353523605,2.50539331032,0.0508876370088,2.42240471109,2.59464778665,2.57218921619,2.59198315856
exponential,cut,10000,50,16,2.59494570514,2.7679418457,0.172996140559,2.68144377542,115,0.0115,0.0664754714344,2.68929425758,2.68826750664,0.0537456388933,2.60081478523,2.76525867947,2.75910430142,2.76485706578
exponential,cut,10000,50,17,2.7679418457,2.94093798626,0.172996140559,2.85443991598,104,0.0104,0.0601169480798,2.85001713083,2.8512341976,0.0539357593759,2.76834522869,2.94090595693,2.91931691636,2.94059415214
exponential,cut,10000,50,18,2.94093798626,3.11393412682,0.172996140559,3.02743605654,90,0.009,0.0520242819922,3.02470215983,3.02491290113,0.0522439741735,2.94253356675,3.11155143621,3.0920868342,3.11049010298
exponential,cut,10000,50,19,3.11393412682,3.28693026738,0.172996140559,3.2004321971,59,0.0059,0.0341048070838,3.18764522424,3.18061236796,0.0535387481748,3.11411490622,3.28316993131,3.26531166588,3.28262514875
exponential,cut,10000,50,20,3.28693026738,3.45992640794,0.172996140559,3.37342833766,54,0.0054,0.0312145691953,3.37318505846,3.38054127545,0.049385140681,3.28750965963,3.45963450175,3.43915318874,3.45614343592
exponential,cut,10000,50,21,3.45992640794,3.6329225485,0.172996140559,3.54642447822,55,0.0055,0.031792616773,3.54391422158,3.53976066904,0.051668461606,3.46022928934,3.63153872892,3.61251838659,3.63044693082
exponential,cut,10000,50,22,3.6329225485,3.80591868906,0.172996140559,3.71942061878,45,0.0045,0.0260121409961,3.70571575092,3.69932993948,0.048981116342,3.63567774822,3.80339970559,3.78076292404,3.80302892862
exponential,cut,10000,50,23,3.80591868906,3.97891482962,0.172996140559,3.89241675934,38,0.0038,0.0219658079523,3.88499735622,3.88635045969,0.0467823950233,3.80595069444,3.96695301483,3.95146086741,3.96648294256
exponential,cut,10000,50,24,3.97891482962,4.15191097018,0.172996140559,4.0654128999,27,0.0027,0.0156072845977,4.07258891209,4.08881893292,0.0511799890829,3.991131365,4.14924242065,4.133280703,4.14693172794
exponential,cut,10000,50,25,4.15191097018,4.32490711073,0.172996140559,4.23840904046,25,0.0025,0.0144511894423,4.24145215965,4.2253534742,0.0515668068181,4.15954848894,4.31920301628,4.30773770585,4.31868440787
exponential,cut,10000,50,26,4.32490711073,4.49790325129,0.172996140559,4.41140518101,17,0.0017,0.00982680882074,4.41241291988,4.41408798665,0.0476125179574,4.3368136215,4.48280105293,4.46691582317,4.4806914863
exponential,cut,10000,50,27,4.49790325129,4.67089939185,0.172996140559,4.58440132157,8,0.0008,0.00462438062153,4.58159617786,4.57566633033,0.0616707173377,4.5191887321,4.66565096418,4.64817678942,4.66390354671
exponential,cut,10000,50,28,4.67089939185,4.84389553241,0.172996140559,4.75739746213,16,0.0016,0.00924876124305,4.78441896564,4.79731342762,0.0427508882957,4.69292483581,4.84051763674,4.82625195618,4.8386688352
exponential,cut,10000,50,29,4.84389553241,5.01689167297,0.172996140559,4.93039360269,12,0.0012,0.00693657093229,4.95583716007,4.97638532311,0.0488215600953,4.84685455542,5.00791505363,5.00091672258,5.00717910015
exponential,cut,10000,50,30,5.01689167297,5.18988781353,0.172996140559,5.10338974325,10,0.001,0.00578047577691,5.09763626766,5.1119978653,0.041852085592,5.02105911088,5.14947634315,5.14573679227,5.14910238806
exponential,cut,10000,50,31,5.18988781353,5.36288395409,0.172996140559,5.27638588381,11,0.0011,0.0063585233546,5.26868914963,5.28201436092,0.0631583155763,5.1908690944,5.35569206767,5.35088847129,5.35521170803
exponential,cut,10000,50,32,5.36288395409,5.53588009465,0.172996140559,5.44938202437,8,0.0008,0.00462438062153,5.44571526292,5.44349339731,0.0439711769375,5.403095522,5.52362369501,5.48780428517,5.52004175403
exponential,cut,10000,50,33,5.53588009465,5.70887623521,0.172996140559,5.62237816493,3,0.0003,0.00173414273307,5.58812475931,5.59918171911,0.040899692081,5.54283332501,5.62235923381,5.61772373087,5.62189568351
exponential,cut,10000,50,34,5.70887623521,5.88187237577,0.172996140559,5.79537430549,3,0.0003,0.00173414273307,5.83581836762,5.82920068544,0.0272523086749,5.81248432898,5.86577008843,5.85845620783,5.86503870037
exponential,cut,10000,50,35,5.88187237577,6.05486851632,0.172996140559,5.96837044605,11,0.0011,0.0063585233546,5.98241770685,6.00319709086,0.0543497796215,5.89022913846,6.04567210594,6.03108059849,6.04421295519
exponential,cut,10000,50,36,6.05486851632,6.22786465688,0.172996140559,6.1413665866,7,0.0007,0.00404633304384,6.12518958592,6.10777104126,0.052492400032,6.05762200787,6.2194416185,6.1812660606,6.21562406271
exponential,cut,10000,50,37,6.22786465688,6.40086079744,0.172996140559,6.31436272716,5,0.0005,0.00289023788845,6.31930685394,6.30394786673,0.0453776651147,6.26869397728,6.38586779675,6.36810752157,6.38409176923
exponential,cut,10000,50,38,6.40086079744,6.573856938,0.172996140559,6.48735886772,3,0.0003,0.00173414273307,6.46737263991,6.43415542148,0.0837522512077,6.40532438749,6.56263811076,6.53694157291,6.56006845698
exponential,cut,10000,50,39,6.573856938,6.74685307856,0.172996140559,6.66035500828,1,0.0001,0.000578047577691,6.60262550585,6.60262550585,,6.60262550585,6.60262550585,6.60262550585,6.60262550585
exponential,cut,10000,50,40,6.74685307856,6.91984921912,0.172996140559,6.83335114884,2,0.0002,0.00115609515538,6.8610168459,6.8610168459,0.00567933437697,6.85700095005,6.86503274175,6.86422956258,6.86495242383
exponential,cut,10000,50,41,6.91984921912,7.09284535968,0.172996140559,7.0063472894,3,0.0003,0.00173414273307,7.01785264525,7.02620647212,0.0187376316879,6.99639108477,7.03096037887,7.03000959752,7.03086530074
exponential,cut,10000,50,42,7.09284535968,7.26584150024,0.172996140559,7.17934342996,2,0.0002,0.00115609515538,7.20979890023,7.20979890023,0.0147086895004,7.19939828614,7.22019951432,7.2181193915,7.21999150204
exponential,cut,10000,50,43,7.26584150024,7.4388376408,0.172996140559,7.35233957052,,0,0,,,,,,,
exponential,cut,10000,50,44,7.4388376408,7.61183378136,0.172996140559,7.52533571108,,0,0,,,,,,,
exponential,cut,10000,50,45,7.61183378136,7.78482992191,0.172996140559,7.69833185164,1,0.0001,0.000578047577691,7.73061068227,7.73061068227,,7.73061068227,7.73061068227,7.73061068227,7.73061068227
exponential,cut,10000,50,46,7.78482992191,7.95782606247,0.172996140559,7.87132799219,,0,0,,,,,,,
exponential,cut,10000,50,47,7.95782606247,8.13082220303,0.172996140559,8.04432413275,,0,0,,,,,,,
exponential,cut,10000,50,48,8.13082220303,8.30381834359,0.172996140559,8.21732027331,1,0.0001,0.000578047577691,8.26930525282,8.26930525282,,8.26930525282,8.26930525282,8.26930525282,8.26930525282
exponential,cut,10000,50,49,8.30381834359,8.47681448415,0.172996140559,8.39031641387,1,0.0001,0.000578047577691,8.30922861936,8.30922861936,,8.30922861936,8.30922861936,8.30922861936,8.30922861936
exponential,cut,10000,50,50,8.47681448415,8.64981062471,0.172996140559,8.56331255443,1,0.0001,0.000578047577691,8.64981062471,8.64981062471,,8.64981062471,8.64981062471,8.64981062471,8.64981062471
exponential,qcut,10000,50,1,3.59675929985e-06,0.0234552998892,0.0234517031299,0.0117294483242,200,0.02,0.85281652634,0.0116611368113,0.0113200264584,0.00667645604431,3.59675929985e-06,0.0233959174391,0.0210841994536,0.0233619782247
exponential,qcut,10000,50,2,0.0234552998892,0.0439907196934,0.0205354198043,0.0337230097913,200,0.02,0.973927009559,0.0339187045542,0.0339906990838,0.00616109066421,0.0234565117759,0.0439819391676,0.042260975468,0.0437019403921
exponential,qcut,10000,50,3,0.0439907196934,0.0638914317006,0.0199007120071,0.053941075697,200,0.02,1.00498916787,0.0536042810791,0.0530291340568,0.0059504045471,0.0439910855487,0.0638566880735,0.0618533604037,0.0634927528804
exponential,qcut,10000,50,4,0.0638914317006,0.0841573987231,0.0202659670225,0.0740244152118,200,0.02,0.98687617412,0.0741291268885,0.0739647482082,0.00618904183064,0.0638936493789,0.0841404606283,0.0826759404214,0.0840348400778
exponential,qcut,10000,50,5,0.0841573987231,0.105097856037,0.0209404573135,0.0946276273798,200,0.02,0.955088979221,0.0946569412734,0.0947648850683,0.00606439486117,0.0841588716009,0.105022553136,0.103171863631,0.104838677756
exponential,qcut,10000,50,6,0.105097856037,0.128566995799,0.0234691397626,0.116832425918,200,0.02,0.852182917751,0.116004342791,0.115371137146,0.00662601870102,0.105106223026,0.127975036284,0.125312613498,0.127459411762
exponential,qcut,10000,50,7,0.128566995799,0.153059979621,0.024492983822,0.14081348771,200,0.02,0.816560372774,0.140737724741,0.14093289006,0.00693338129696,0.128647717551,0.153059417113,0.150488521288,0.152472256196
